,latitude,longitude,last_updated_epoch,temperature_celsius,temperature_fahrenheit,wind_mph,wind_kph,wind_degree,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feels_like_celsius,feels_like_fahrenheit,visibility_km,visibility_miles,uv_index,gust_mph,gust_kph,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_Nitrogen_dioxide,air_quality_Sulphur_dioxide,air_quality_PM2.5,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index,moon_illumination
count,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0
mean,18.810258941807287,4.915721605425011,1724376659.8249488,25.607285917047783,78.0948746254534,8.685483362245703,13.983062608421383,169.32005992745624,1013.7959312411292,29.93665825579562,0.004442516953161962,0.0,55.53966251379909,32.07672291436682,26.673600378489194,80.00581927140828,10.0,6.0,5.894212269358145,12.020714398359882,19.347965620564583,265.6489142879672,68.27256741838826,2.560698785680492,1.6682739315565367,5.382870682857593,9.355456000630815,1.0,1.0,48.02751931871944
std,26.77217481546916,47.66801561703253,6335747.387825109,6.519298369055259,11.735400377540836,4.596923653970605,7.397628877384585,103.6521839837375,4.855825885686038,0.14312738679611856,0.010828427288443743,0.0,23.20487562220892,28.890039154039307,7.443871201807888,13.397703002700952,0.0,0.0,3.215105051981055,5.616579939558887,9.040664437854174,107.06738976190516,31.599161405240793,3.3508909568214293,1.8451564732779189,3.2879298245285526,7.144647913280485,0.0,0.0,34.865371766150815
min,-34.86,-90.53,1715849100.0,4.3,39.7,2.2,3.6,1.0,1000.0,29.53,0.0,0.0,2.0,0.0,3.4,38.2,10.0,6.0,0.0,2.2,3.6,93.0,0.0,0.0,0.0,0.37,0.37,1.0,1.0,0.0
25%,-1.95,-16.58,1719494100.0,22.1,71.8,4.9,7.9,81.0,1011.0,29.85,0.0,0.0,37.0,4.0,23.6,74.42500000000001,10.0,6.0,4.2,7.5,12.0,193.6,44.7,0.5,0.4,2.40125,4.2,1.0,1.0,13.0
50%,15.3547,16.0,1723119300.0,26.6,79.9,8.1,13.0,160.0,1014.0,29.93,0.0,0.0,57.0,25.0,27.45,81.4,10.0,6.0,6.0,11.4,18.4,230.3,67.2,1.3,0.925,5.0,7.9,1.0,1.0,48.0
75%,42.68,32.5892,1727602200.0,29.9,85.8,11.9,19.1,257.0,1017.0,30.02,0.0,0.0,75.0,50.0,31.8,89.275,10.0,6.0,8.0,16.0,25.7,303.8,91.6,3.0,2.22,8.14,12.7,1.0,1.0,82.0
max,63.83,134.5578,1741254300.0,44.3,111.7,21.7,34.9,360.0,1027.0,30.33,0.05,0.0,100.0,100.0,47.6,117.7,10.0,6.0,16.0,27.2,43.8,854.5,158.0,20.4,9.25,11.987,52.3,1.0,1.0,100.0
